Date,Open,High,Low,Close,,
5-Sep-08,4444.7,4444.7,4328.9,4352.3,4377.801237,4360.630335
8-Sep-08,4358.3,4558,4358.3,4482.3,4393.476051,4362.929535
9-Sep-08,4485.15,4497.5,4418.95,4468.7,4404.759644,4365.857643
10-Sep-08,4467.5,4467.5,4382.35,4400.25,4404.083197,4368.533431
11-Sep-08,4397.25,4399.3,4272.75,4290.3,4387.015718,4369.827191
12-Sep-08,4291.6,4323.9,4200.15,4228.45,4363.23086,4369.365448
15-Sep-08,4231.95,4237.25,3955.4,4072.9,4319.681231,4365.887553
16-Sep-08,4072.55,4090.1,3919.35,4074.9,4282.964046,4360.082908
17-Sep-08,4074.8,4116.7,3974.6,4008.25,4241.756939,4351.80009
18-Sep-08,4005.25,4050.1,3799.55,4038.15,4211.215898,4341.959196
19-Sep-08,4040.8,4262.65,4040.8,4245.25,4216.321014,4333.164524
22-Sep-08,4248.95,4303.25,4202.4,4223.05,4217.330362,4325.056132
23-Sep-08,4223.9,4224.7,4117.9,4126.9,4203.765807,4316.56581
24-Sep-08,4125.75,4207.95,4115.85,4161.25,4197.388436,4308.223393
25-Sep-08,4162.15,4172.6,4077.5,4110.55,4184.362671,4299.553143
26-Sep-08,4108.75,4110.7,3970.35,3985.25,4154.49577,4289.399127
29-Sep-08,3990.2,3997.55,3777.3,3850.05,4108.828905,4276.759211
30-Sep-08,3848.7,3966.85,3715.05,3921.2,4080.684569,4263.033986
1-Oct-08,3921.85,4000.5,3861.25,3950.75,4061.194384,4248.905214
3-Oct-08,3953.55,3969.55,3804.85,3818.3,4024.760226,4233.215065
6-Oct-08,3817.3,3820.85,3581.6,3602.35,3961.398692,4214.187919
7-Oct-08,3606.95,3732.65,3537,3606.6,3908.178888,4192.767287
8-Oct-08,3604.4,3604.4,3329.45,3513.65,3848.999555,4168.703545
10-Oct-08,3502.05,3502.05,3198.95,3279.95,3763.642122,4140.349246
13-Oct-08,3272.9,3510.2,3272.9,3490.7,3722.700804,4111.113855
14-Oct-08,3494.1,3648.25,3491.5,3518.65,3692.093183,4081.782408
15-Oct-08,3517.9,3518.5,3324.55,3338.4,3639.039206,4050.790384
16-Oct-08,3333.85,3333.85,3099.9,3269.3,3583.578325,4018.08554
17-Oct-08,3269.05,3335.95,3046.6,3074.35,3507.194076,3982.323137
20-Oct-08,3108.2,3238.4,3058.95,3122.8,3449.534965,3945.027965
21-Oct-08,3125.4,3254.85,3117.35,3234.9,3417.33972,3908.089788
22-Oct-08,3234.7,3235.75,3051.8,3065.15,3364.511262,3870.039291
23-Oct-08,3064.8,3085.1,2917.15,2943.15,3301.307073,3830.228036
24-Oct-08,2936.25,2936.25,2525.05,2584,3193.711012,3785.671844
27-Oct-08,2583.75,2585.3,2252.75,2524.2,3093.28436,3737.20472
28-Oct-08,2526.2,2695.95,2526.2,2684.6,3031.981706,3687.839109
29-Oct-08,2685.3,2781.25,2631.9,2697.05,2981.74195,3638.412308
31-Oct-08,2696.3,2921.35,2696.3,2885.6,2967.320658,3591.435893
3-Nov-08,2885.4,3062.05,2885.4,3043.85,2978.800059,3548.551384
4-Nov-08,3050.25,3152.3,2985,3142.1,3003.29505,3510.383441
5-Nov-08,3155.75,3240.55,2971,2994.95,3002.043293,3474.79963
6-Nov-08,2998.45,3007.8,2860.25,2892.65,2985.634299,3440.558057
7-Nov-08,2893.25,3010,2860.1,2973,2983.739154,3408.580734
10-Nov-08,2973.3,3161.25,2973.3,3148.25,3008.415781,3380.569187
11-Nov-08,3147.2,3147.2,2919.45,2938.65,2997.950914,3353.785908
12-Nov-08,2937.9,2975.2,2794.95,2848.45,2975.525777,3327.307699
14-Nov-08,2848,2938.8,2778.8,2810.35,2950.74941,3300.948619
17-Nov-08,2813.4,2835.7,2694.5,2799.55,2928.069499,3274.84708
18-Nov-08,2802.45,2802.45,2664.3,2683.15,2891.331574,3248.000995
19-Nov-08,2682.75,2772.4,2617.9,2635,2852.881838,3220.342654
20-Nov-08,2634.2,2634.2,2502.9,2553.15,2807.922062,3191.473212
21-Nov-08,2553.6,2718.6,2539.8,2693.45,2790.751253,3163.422675
24-Nov-08,2690.85,2740.35,2633.8,2708.25,2778.376065,3136.469413
25-Nov-08,2708.3,2790.7,2638.2,2654,2759.719655,3110.096929
26-Nov-08,2652.45,2762.6,2643.35,2752.25,2758.599207,3085.492089
28-Nov-08,2745.7,2779,2690.3,2755.1,2758.074326,3062.572845
1-Dec-08,2755.15,2832.85,2669.5,2682.9,2746.798177,3040.468619
2-Dec-08,2672.9,2672.9,2570.7,2657.8,2733.44845,3018.977207
3-Dec-08,2657.5,2693.65,2611.95,2656.45,2721.898683,2998.18171
4-Dec-08,2656.5,2793.8,2646.35,2788,2731.81388,2979.535962
5-Dec-08,2786.65,2821.15,2701.35,2714.4,2729.201798,2962.012571
8-Dec-08,2714.7,2861.55,2714.7,2784,2737.421529,2946.291198
10-Dec-08,2785.7,2940.15,2785.7,2928.25,2766.045799,2933.67402
11-Dec-08,2934.05,2945.3,2861.55,2920.15,2789.161429,2923.558139
12-Dec-08,2915.35,2936.8,2812.55,2921.35,2808.989715,2915.538349
15-Dec-08,2917.9,3012.1,2917.9,2981.2,2834.821258,2909.888152
16-Dec-08,2983.6,3052.55,2963.3,3041.75,2865.860569,2906.806222
17-Dec-08,3040.45,3076.2,2943.5,2954.35,2879.133984,2904.869165
18-Dec-08,2955.35,3072.55,2922.65,3060.75,2906.376386,2904.97467
19-Dec-08,3063,3106.8,3036.3,3077.5,2932.044928,2906.869589
22-Dec-08,3077.25,3110.45,3027.8,3039.3,2948.133189,2909.758041
23-Dec-08,3039.25,3040,2957.05,2968.65,2951.210711,2912.659727
24-Dec-08,2967.4,2968,2900.45,2916.85,2946.056604,2914.997509
26-Dec-08,2919.85,2960.95,2844.8,2857.25,2932.735613,2916.239176
29-Dec-08,2857.15,2931.8,2812.9,2922.2,2931.155271,2917.283303
30-Dec-08,2922.55,2999.15,2899.75,2979.5,2938.406981,2918.76196
31-Dec-08,2979.8,3002.65,2937.35,2959.15,2941.518434,2920.354913
1-Jan-09,2963.3,3039.25,2963.3,3033.45,2955.308169,2922.801641
2-Jan-09,3034.6,3079.85,3021.8,3046.75,2969.024443,2926.037237
5-Jan-09,3058.75,3131.95,3056.45,3121.45,2991.888277,2930.64681
6-Jan-09,3121.5,3141.8,3056.1,3112.8,3010.025035,2936.203286
7-Jan-09,3112.8,3147.2,2888.2,2920.4,2996.58128,2940.429746
9-Jan-09,2919.95,2929.85,2810.25,2873,2978.044088,2943.062749
12-Jan-09,2868.85,2869.2,2748.55,2773.1,2947.302475,2943.35953
13-Jan-09,2775,2802.6,2720.8,2744.95,2916.949604,2941.510835
14-Jan-09,2748.4,2853.25,2748.4,2835.3,2904.702163,2938.934228
15-Jan-09,2832.3,2832.3,2701.75,2736.7,2879.501839,2934.773961
16-Jan-09,2737,2835.65,2724.2,2828.45,2871.844063,2930.368868
19-Jan-09,2828.7,2868.2,2819.9,2846.2,2867.997453,2926.002869
20-Jan-09,2842.9,2842.9,2758,2796.6,2857.287835,2921.192817
21-Jan-09,2777.4,2787.3,2690.2,2706.15,2834.61716,2915.132521
22-Jan-09,2714.7,2744.85,2681.4,2713.8,2816.494586,2908.227865
23-Jan-09,2705.45,2765.55,2661.65,2678.55,2795.802898,2900.358118
27-Jan-09,2686.05,2777.3,2685.25,2771.35,2792.134963,2892.782497
28-Jan-09,2771.1,2855.4,2765.6,2849.5,2800.739719,2886.339502
29-Jan-09,2849.35,2873.85,2795.35,2823.95,2804.221261,2880.591226
30-Jan-09,2824.05,2881,2774.1,2874.8,2814.808072,2875.986405
2-Feb-09,2872.35,2873.45,2760.7,2766.65,2807.584361,2871.198262
3-Feb-09,2773.5,2831.7,2752.9,2783.9,2804.031707,2866.496603
4-Feb-09,2780.7,2842.2,2780.7,2803.05,2803.884451,2862.113752
5-Feb-09,2802.75,2816.8,2754.85,2780.05,2800.309283,2857.787439
6-Feb-09,2779.35,2852.5,2778.65,2843.1,2806.727891,2854.213271
9-Feb-09,2843.05,2926.75,2840.15,2919.9,2823.703707,2852.077602
10-Feb-09,2919.7,2957.4,2891.75,2934.5,2840.323151,2851.25479
11-Feb-09,2933,2937.5,2877.6,2925.7,2853.129678,2851.386032
12-Feb-09,2927.4,2939,2886.55,2893.05,2859.117727,2851.927251
13-Feb-09,2896.95,2969.75,2896.85,2948.35,2872.502568,2853.367523
16-Feb-09,2948.25,2953.2,2839.1,2848.5,2868.902183,2854.454949
17-Feb-09,2853.85,2854.65,2757.3,2770.5,2854.141855,2854.433033
18-Feb-09,2755.15,2806.5,2736.65,2776.15,2842.443077,2853.593736
19-Feb-09,2776.7,2802.15,2767.6,2789.35,2834.479115,2852.255712
20-Feb-09,2789.3,2789.3,2709.3,2736.45,2819.774748,2849.982045
24-Feb-09,2737.25,2746.2,2677.55,2733.9,2806.893536,2846.965849
25-Feb-09,2733.45,2789.35,2733.45,2762.5,2800.234505,2843.694655
26-Feb-09,2762.2,2797.8,2731.9,2785.65,2798.04683,2840.499307
27-Feb-09,2785.7,2787.2,2708.45,2763.65,2792.887305,2837.166467
2-Mar-09,2764.6,2764.6,2659.55,2674.6,2775.144209,2832.824909
3-Mar-09,2672.15,2688.5,2611.55,2622.4,2752.232578,2827.183446
4-Mar-09,2611.95,2655.7,2611.95,2645.2,2736.177691,2820.813043
5-Mar-09,2645.9,2663.9,2564.1,2576.7,2712.256038,2813.214053
6-Mar-09,2576.75,2628.1,2539.45,2620.15,2698.440132,2805.179878
9-Mar-09,2620.1,2621.25,2555.6,2573.15,2679.646612,2796.39255
12-Mar-09,2574.5,2646.1,2574.5,2617.45,2670.31712,2787.56727
13-Mar-09,2616.6,2726.15,2616.6,2719.25,2677.657052,2779.873554
16-Mar-09,2716.05,2781.95,2701.95,2777.25,2692.595994,2773.764125
17-Mar-09,2776.35,2805.6,2738.7,2757.45,2702.324095,2768.763323
18-Mar-09,2757.65,2836.05,2752.25,2794.7,2716.180481,2765.082524
19-Mar-09,2797.05,2822.25,2771.35,2807.15,2729.825909,2762.614561
20-Mar-09,2807.35,2816.1,2773.65,2807.05,2741.409523,2761.130208
23-Mar-09,2807.25,2949.75,2807.25,2939.9,2771.183094,2761.83391
24-Mar-09,2923.8,3017.4,2914.5,2938.7,2796.31063,2764.247281
25-Mar-09,2938.8,2996.5,2923.3,2984.35,2824.516536,2768.466129
26-Mar-09,2982.25,3103.35,2982.25,3082.25,2863.176555,2775.095858
27-Mar-09,3079.4,3123.35,3055.9,3108.65,2899.997572,2783.838978
30-Mar-09,3108.75,3110.2,2962.4,2978.15,2911.720436,2792.79068
31-Mar-09,2981.7,3054.3,2966.4,3020.95,2928.104871,2802.262674
1-Apr-09,3023.85,3069.3,2965.7,3060.35,2947.94164,2812.460201
2-Apr-09,3061.05,3228.75,3061.05,3211.05,2987.407894,2824.70654
6-Apr-09,3211.35,3303.9,3211.35,3256.6,3027.78671,2838.922152
8-Apr-09,3255.35,3357.05,3149.25,3342.95,3075.061203,2855.451885
9-Apr-09,3346,3401.15,3307.05,3342.05,3115.109523,2873.62792
13-Apr-09,3342.2,3417.8,3334.15,3382.6,3155.233095,2893.340282
15-Apr-09,3381.45,3497.55,3311.8,3484.15,3204.57063,2915.126407
16-Apr-09,3484.35,3511.25,3354.2,3369.5,3229.310036,2937.119261
17-Apr-09,3369.5,3489.85,3359.25,3384.4,3252.57353,2959.20106
20-Apr-09,3384.75,3441.1,3339.45,3377.1,3271.252501,2981.04466
21-Apr-09,3376.85,3414.7,3309.35,3365.3,3285.359626,3002.346708
22-Apr-09,3364.6,3401.1,3296.9,3330.3,3292.100682,3022.629486
23-Apr-09,3330.5,3439.9,3310.5,3423.7,3311.84058,3042.874263
24-Apr-09,3423.6,3491.35,3402.9,3480.75,3337.176993,3063.475454
27-Apr-09,3481.3,3517.25,3435.3,3470,3357.100444,3084.029203
28-Apr-09,3469.5,3471.95,3351.5,3362.35,3357.887877,3103.19931
29-Apr-09,3371.65,3486.4,3366.7,3473.95,3375.297196,3122.246162
4-May-09,3478.7,3664.5,3478.7,3654,3417.102616,3142.886114
5-May-09,3664.5,3682.2,3618.75,3661.9,3453.822224,3164.651642
6-May-09,3662,3717.05,3608.65,3625.05,3479.50639,3186.691474
7-May-09,3617.15,3692.05,3617.15,3683.9,3510.165432,3209.334651
8-May-09,3681.8,3711.25,3582.85,3620.7,3526.745617,3231.553419
11-May-09,3615.75,3660.2,3534.55,3554.6,3530.923774,3252.509344
12-May-09,3554.65,3691.65,3534.2,3681.1,3553.450208,3273.575204
13-May-09,3668.75,3709.6,3610.2,3635.25,3565.720177,3294.025352
14-May-09,3631.9,3631.9,3537.6,3593.45,3569.87965,3313.335153
15-May-09,3597.85,3686.25,3597.85,3671.65,3585.145203,3332.361857
18-May-09,3673.15,4384.3,3673.15,4323.15,3695.845922,3357.805741
19-May-09,4324.95,4509.4,4167.65,4318.45,3789.236534,3388.005897
20-May-09,4318.75,4362.85,4244.7,4270.3,3861.396054,3421.143208
21-May-09,4270.35,4319,4199.2,4210.9,3913.821646,3455.630698
22-May-09,4211.85,4249.5,4155.85,4238.5,3962.523399,3491.113187
25-May-09,4238.1,4270.05,4205.1,4237.55,4003.777389,3526.999682
26-May-09,4239.55,4256.05,4092.25,4116.7,4020.715781,3561.559809
27-May-09,4117.3,4286.45,4115.25,4276.05,4059.015914,3596.381736
28-May-09,4276.15,4354.85,4254.85,4337.1,4100.728527,3631.686011
29-May-09,4340.75,4488.05,4340.75,4448.95,4152.961748,3668.175313
1-Jun-09,4450.4,4545.4,4450.4,4529.9,4209.502485,3706.068215
2-Jun-09,4530.45,4586.4,4451.3,4525.25,4256.864613,3744.623963
3-Jun-09,4525.5,4574.9,4478.6,4530.7,4297.939921,3783.35608
4-Jun-09,4530.3,4582.2,4453.45,4572.65,4339.146433,3822.261404
5-Jun-09,4573.3,4636.85,4561.95,4586.9,4376.309468,3861.044769
8-Jun-09,4582.35,4611.4,4404.65,4429.9,4384.348048,3897.675998
9-Jun-09,4427.75,4562.45,4365.1,4550.95,4409.33834,3933.492362
10-Jun-09,4551.7,4688.95,4551.7,4655.25,4446.225089,3969.383653
11-Jun-09,4657.4,4679.55,4586.15,4637.7,4474.946326,4004.77304
12-Jun-09,4637.55,4693.2,4566.15,4583.4,4491.214377,4038.823934
15-Jun-09,4584.65,4601.05,4469.6,4484,4490.132221,4070.415514
16-Jun-09,4478.1,4537.95,4405.95,4517.8,4494.282387,4100.086195
17-Jun-09,4515.35,4517.8,4332.8,4356.15,4473.562529,4126.229539
18-Jun-09,4352.95,4375.3,4222.15,4251.4,4440.23815,4148.210141
19-Jun-09,4251.1,4326.2,4206.7,4313.6,4421.242427,4167.322401
22-Jun-09,4314.2,4352.25,4221.9,4235.25,4393.343563,4183.143883
23-Jun-09,4223.3,4267.45,4143.25,4247,4371.392029,4196.321253
24-Jun-09,4247.3,4307,4218.25,4292.95,4359.625724,4207.752566
25-Jun-09,4293.85,4337.95,4221.15,4241.85,4341.959366,4217.147042
26-Jun-09,4243.95,4383.75,4243.95,4375.5,4346.990461,4226.236081
29-Jun-09,4375.4,4439.95,4350.9,4390.95,4353.584392,4235.150463
30-Jun-09,4391.5,4426.75,4267.35,4291.1,4344.211733,4242.784752
1-Jul-09,4292.3,4362.3,4249.7,4340.9,4343.714973,4249.849867
2-Jul-09,4373.5,4383.65,4288.75,4348.85,4344.485227,4256.474343
3-Jul-09,4347.3,4434.45,4298.95,4424.25,4356.449943,4263.472635
6-Jul-09,4429.6,4479.8,4133.7,4165.7,4327.837452,4267.978172
7-Jul-09,4166,4231.8,4155.5,4202.15,4308.984334,4270.848603
8-Jul-09,4201.85,4201.85,4061.1,4078.9,4274.471684,4271.102219
9-Jul-09,4078.75,4114.9,4039.85,4080.95,4245.443431,4269.306104
10-Jul-09,4081.4,4129.95,3976.8,4003.9,4209.211917,4265.099511
13-Jul-09,4003.4,4003.4,3918.75,3974.05,4173.937629,4258.718179
14-Jul-09,3974.1,4128.9,3974.1,4111.4,4164.556985,4252.126895
15-Jul-09,4120.8,4249.55,4118.75,4233.5,4174.898437,4246.720903
16-Jul-09,4223.5,4305,4205.5,4231.4,4183.373671,4242.286597
17-Jul-09,4231.45,4390.4,4230.15,4374.95,4212.110121,4240.174244
20-Jul-09,4377.9,4510.3,4377.9,4502.25,4255.631103,4241.256224
21-Jul-09,4501.5,4524,4436.6,4469.1,4287.651437,4244.503889
22-Jul-09,4469.3,4557.95,4380.45,4398.9,4304.338722,4248.692327
23-Jul-09,4409.7,4532.4,4405.95,4523.75,4337.250413,4254.891393
24-Jul-09,4524.8,4578.75,4504.85,4568.55,4371.945351,4263.08517
27-Jul-09,4568.65,4596.75,4528.5,4572.3,4401.998549,4272.809107
28-Jul-09,4572.8,4599.9,4529.15,4564.1,4426.313766,4283.554433
29-Jul-09,4565.8,4573.85,4420.8,4513.5,4439.391701,4294.463042
30-Jul-09,4513.1,4582.35,4474.5,4571.45,4459.200446,4305.99466
31-Jul-09,4571.6,4669.75,4571.6,4636.45,4485.787879,4318.580185
3-Aug-09,4633.8,4723.75,4617.75,4711.4,4519.629697,4332.653651
4-Aug-09,4706.25,4731.45,4642.6,4680.5,4543.760243,4347.431113
5-Aug-09,4680.95,4717.2,4629.85,4694.15,4566.318706,4362.753244
6-Aug-09,4694.35,4718.15,4559.2,4585.5,4569.1959,4377.20423
7-Aug-09,4591.9,4591.9,4463.95,4481.4,4556.026515,4389.72179
10-Aug-09,4486.5,4562.5,4399.85,4437.65,4538.270038,4400.120167
11-Aug-09,4435,4510.8,4398.9,4471.35,4528.232032,4409.087998
12-Aug-09,4473.8,4473.8,4359.4,4457.5,4517.622227,4416.685394
13-Aug-09,4458.55,4614.15,4458.55,4605,4530.728893,4424.668439
14-Aug-09,4605.15,4619,4559.35,4580.05,4538.127059,4432.610542
17-Aug-09,4578.8,4578.8,4374.6,4387.9,4515.593,4438.419314
18-Aug-09,4389.5,4491.45,4372.65,4458.9,4507.08905,4443.226196
19-Aug-09,4457.75,4477.55,4353.45,4394.1,4490.140693,4446.510211
20-Aug-09,4394.35,4492.8,4394.35,4453.45,4484.637089,4449.179092
21-Aug-09,4453.45,4538.7,4400.9,4528.8,4491.261526,4452.124863
24-Aug-09,4536.95,4656.3,4536.95,4642.8,4513.992297,4456.455583
25-Aug-09,4641.65,4672.9,4582.5,4659.35,4535.795952,4462.009409
26-Aug-09,4659.45,4697.8,4659.1,4680.85,4557.554059,4468.697534
27-Aug-09,4679,4707.9,4645.15,4688.2,4577.15095,4476.289273
28-Aug-09,4688.4,4743.75,4651.4,4732.35,4600.430808,4484.979181
31-Aug-09,4730.85,4730.85,4635,4662.1,4609.681187,4493.708321
1-Sep-09,4662.2,4735.9,4600.65,4625.35,4612.031509,4501.990944
2-Sep-09,4624,4650.45,4576.6,4608.35,4611.479282,4509.655128
3-Sep-09,4608.75,4647.35,4581.05,4593.55,4608.78989,4516.594561
4-Sep-09,4608.7,4697.2,4580.35,4680.4,4619.531407,4523.800141
7-Sep-09,4682.4,4790,4679.3,4782.9,4644.036696,4532.216699
8-Sep-09,4782.85,4842.2,4782.65,4805.25,4668.218691,4541.736839
9-Sep-09,4804.9,4825.05,4783.5,4814.25,4690.123388,4552.123897
10-Sep-09,4814.35,4889.05,4807.9,4819.4,4709.514879,4563.141266
11-Sep-09,4819.4,4856.15,4791.55,4829.55,4727.520147,4574.647788
14-Sep-09,4830.35,4832.25,4786.25,4808.6,4739.682125,4586.200191
15-Sep-09,4808.35,4899.45,4808.35,4892.1,4762.544807,4598.544314
16-Sep-09,4894.65,4966.3,4894.65,4958.4,4791.923086,4612.080828
17-Sep-09,4958.55,5003.05,4944.15,4965.55,4817.967123,4626.492869
18-Sep-09,4963.95,4980.85,4931.9,4976.05,4841.679554,4641.555937
22-Sep-09,4977.1,5036.3,4977.1,5020.2,4868.457621,4657.439055
23-Sep-09,5019.95,5030.75,4957.05,4969.95,4883.681478,4673.276024
24-Sep-09,4977.15,5016.7,4904.05,4986.55,4899.111756,4689.084526
25-Sep-09,4985.1,4994.35,4931.25,4958.95,4908.087493,4704.414733
29-Sep-09,4959.15,5020.25,4959.1,5006.85,4922.901869,4719.708833
30-Sep-09,5007.65,5087.6,5004.35,5083.95,4947.059089,4735.623351
1-Oct-09,5087.2,5110.5,5057.05,5083.4,4967.510225,4751.855432
5-Oct-09,5076.05,5076.05,4991.95,5003.2,4972.863692,4767.32601
6-Oct-09,5003.65,5034.7,4921.05,5027.4,4981.044138,4782.286279
7-Oct-09,5031.7,5077,4972.95,4985.75,4981.750017,4796.248741
8-Oct-09,5011.25,5043.05,4971.75,5002.25,4984.825015,4809.44908
9-Oct-09,4993,5032.6,4934.55,4945.2,4978.881262,4821.309333
12-Oct-09,4945.45,5068.05,4945.45,5054.25,4990.186573,4833.13074
14-Oct-09,5054.35,5127.4,5054.35,5118.2,5009.388587,4845.468789
15-Oct-09,5118.55,5152.25,5077.1,5108.85,5024.307799,4857.98752
16-Oct-09,5108.65,5149.65,5093.2,5142.15,5041.984129,4870.867282
17-Oct-09,5159.35,5176.8,5124.25,5141.8,5056.95651,4883.893528
20-Oct-09,5145.6,5181.95,5102.65,5114.45,5065.580533,4896.611619
21-Oct-09,5114.85,5117.45,5051.65,5063.6,5065.283453,4908.418647
22-Oct-09,5063.35,5064.25,4968.45,4988.6,5053.780935,4918.594007
23-Oct-09,4986.55,5054.95,4983.25,4997.05,5045.271295,4927.461417
26-Oct-09,4997.15,5033.75,4961.35,4970.9,5034.115601,4934.92721
27-Oct-09,4970.55,4970.55,4829.5,4846.7,5006.003261,4939.902534
28-Oct-09,4846.55,4867,4784.1,4826.15,4979.025272,4942.641125
29-Oct-09,4826.1,4826.1,4738.4,4750.55,4944.753981,4942.789025
30-Oct-09,4751.1,4853.65,4687.5,4711.7,4909.795884,4940.479505
3-Nov-09,4712.25,4729.85,4538.5,4563.9,4857.911501,4934.699745
4-Nov-09,4567.3,4717.8,4565,4710.8,4835.844776,4927.779897
5-Nov-09,4711.65,4776.35,4610.6,4765.55,4825.30056,4920.606344
6-Nov-09,4767.5,4836.2,4764.85,4796.15,4820.927976,4913.628858
9-Nov-09,4796.15,4905.25,4789.9,4898.4,4832.548779,4907.953252
10-Nov-09,4898.9,4947.7,4860.1,4881.7,4839.921462,4903.191027
11-Nov-09,4882.3,5016.7,4870.05,5003.95,4864.525743,4900.484457
12-Nov-09,5004.4,5014.4,4924.75,4952.65,4877.744382,4898.892652
13-Nov-09,4952.35,5017.9,4942.65,4998.95,4895.925224,4898.684932
16-Nov-09,4996.5,5073.2,4994,5058.05,4920.243941,4900.194063
17-Nov-09,5058.95,5074,5010.15,5062.25,4941.54485,4903.088618
18-Nov-09,5061.5,5079.3,5041.65,5054.7,4958.518122,4906.968683
19-Nov-09,5043.95,5053.45,4963.7,4989,4963.090404,4910.897203
20-Nov-09,4988.75,5063.3,4932.8,5052.45,4976.494343,4915.489003
23-Nov-09,5052.95,5113.1,5052.1,5103.55,4995.552692,4921.093461
24-Nov-09,5105,5112.85,5053.5,5090.55,5009.802288,4927.303079
25-Nov-09,5091.55,5138,5078.35,5108.15,5024.554445,4934.110675
26-Nov-09,5116.45,5116.45,4986.05,5005.55,5021.703778,4940.242192
27-Nov-09,5005.05,5005.05,4806.7,4941.75,5009.710711,4945.104988
30-Nov-09,4942.25,5066.35,4942.25,5032.7,5013.159105,4949.868777
1-Dec-09,5039.7,5130.35,5038.85,5122,5029.485239,4955.441929
2-Dec-09,5122.75,5161.75,5111.75,5123.25,5043.549953,4961.609491
3-Dec-09,5124.55,5181,5106.6,5131.7,5056.77246,4968.270898
4-Dec-09,5131.7,5161.8,5081.85,5108.9,5064.591591,4975.013347
7-Dec-09,5108.85,5131.3,5051.55,5066.7,5064.907852,4981.305962
8-Dec-09,5068.55,5152.55,5058.9,5147.95,5077.364175,4988.030037
9-Dec-09,5147.65,5147.65,5090.6,5112,5082.559548,4994.647103
10-Dec-09,5112.4,5146.45,5084.65,5134.65,5090.373116,5001.347924
11-Dec-09,5136.05,5182.55,5088.4,5117.3,5094.412149,5007.86242
14-Dec-09,5117.45,5156.7,5090.15,5105.7,5096.105326,5014.039423
15-Dec-09,5105.75,5129.45,5018.25,5033.05,5086.647027,5019.121955
16-Dec-09,5032.95,5067.25,5001.8,5042.05,5079.957473,5023.380442
17-Dec-09,5046.65,5064.2,5013.15,5041.75,5074.226352,5026.939655
18-Dec-09,5042,5043.4,4979.05,4987.7,5061.247399,5029.341198
21-Dec-09,4983.65,4997.85,4943.95,4952.6,5044.95029,5030.433834
22-Dec-09,4953.35,4997.3,4953.35,4985.85,5036.085246,5030.829433
23-Dec-09,4990.05,5150.6,4990.05,5144.6,5052.362459,5032.336745
24-Dec-09,5144.8,5197.9,5129.05,5178.4,5071.26809,5035.061939
29-Dec-09,5180.75,5214.6,5175.85,5187.95,5088.770377,5038.82153
30-Dec-09,5188.75,5197.05,5160.1,5169.45,5100.87232,5043.165085
31-Dec-09,5171.2,5221.85,5168.75,5201.05,5115.898972,5048.256457
4-Jan-10,5200.9,5238.45,5167.1,5232.2,5133.344126,5054.212594
5-Jan-10,5277.15,5288.35,5242.4,5277.9,5155.027507,5061.269638
6-Jan-10,5278.15,5310.85,5260.05,5281.8,5174.043381,5069.1638
7-Jan-10,5281.8,5302.55,5244.75,5263.1,5187.401874,5077.440465
8-Jan-10,5264.25,5276.75,5234.7,5244.75,5196.004093,5085.739919
11-Jan-10,5263.8,5287.2,5227.8,5249.4,5204.013479,5094.019068
12-Jan-10,5251.1,5300.5,5200.95,5210.4,5204.971457,5101.785735
13-Jan-10,5212.6,5239.2,5169.55,5233.95,5209.318239,5109.313011
14-Jan-10,5234.5,5272.85,5232.5,5259.9,5216.905503,5116.844485
15-Jan-10,5259.9,5279.85,5242.45,5252.2,5222.199677,5124.219349
18-Jan-10,5253.65,5292.5,5228.95,5274.85,5230.097226,5131.6308
19-Jan-10,5274.2,5287.8,5218.65,5225.65,5229.430142,5138.476754
20-Jan-10,5226.1,5256.7,5201.4,5221.7,5228.270621,5144.762325
21-Jan-10,5220.2,5220.35,5085.45,5094.15,5208.152528,5149.199639
22-Jan-10,5094.15,5094.15,4954.85,5036,5182.329648,5151.518739
25-Jan-10,5034.55,5035.7,4983.05,5007.9,5156.165201,5151.843992
27-Jan-10,5008.5,5008.5,4833.05,4853.1,5110.705421,5148.964292
28-Jan-10,4863,4929.9,4824.95,4867.25,5074.187108,5143.729889
29-Jan-10,4866.15,4893.7,4766,4882.05,5045.366542,5136.844455
1-Feb-10,4882.05,4918.8,4827.15,4899.7,5023.51656,5128.911502
2-Feb-10,4907.85,4951.15,4814.1,4830.1,4994.504076,5119.502982
3-Feb-10,4831,4949.15,4831,4931.85,4985.105965,5110.095191
4-Feb-10,4931.3,4931.3,4832.35,4845.35,4964.14257,5099.878508
5-Feb-10,4819.65,4827,4692.35,4718.65,4927.318685,5087.79932
6-Feb-10,4712.75,4768.15,4712.75,4757.25,4901.808382,5074.779954
8-Feb-10,4755.35,4799.05,4675.4,4760.4,4880.597125,5061.187156
9-Feb-10,4760.55,4810.4,4739.35,4792.65,4867.405056,5047.622409
10-Feb-10,4793,4826.85,4748.1,4757.2,4850.874298,5033.850041
11-Feb-10,4757.25,4843.8,4757.25,4826.85,4847.270653,5020.789484
15-Feb-10,4827.9,4845.6,4783.9,4801.95,4840.472555,5008.167299
16-Feb-10,4801.8,4880,4791.35,4855.75,4842.764172,4996.58908
17-Feb-10,4858.65,4929.7,4857.6,4914,4853.449546,4986.569313
18-Feb-10,4915.1,4922.05,4873.7,4887.75,4858.594614,4977.611084
